0,0, This POI update is available here: http://www.gps-data-team.com/poi/united_kingdom/petrol/
0,0, Is your business listed? Join the Team - Register to manage this POI file (add and edit POI locations).
0,0, Add to Cart - a once only secure payment for unlimited lifetime updates with full POI descriptions.
0,0, GPS Forum, Business GPS listing service, registration and installation support: http://www.gps-data-team.com/pda-gps-navigation/ 
-3.1157791, 53.3799472,BP Malthurst Greasby Service S - Greasby Road; WIRRAL CH49 2PF
-2.2351403, 52.1741553,BP Malthurst Lower Wick - Malvern Road; WORCESTER WR2 4NR
0.1345436, 52.7747351,BP Malthurst Main Road Filling - Wisbech Road; LONG SUTTON PE12 9AE
-2.1789444, 52.9661289,BP Malthurst Meadow Service St - Longton Road; STOKE-ON-TRENT ST4 8BU
-2.142536, 51.3856031,BP Malthurst Melksham - Beanacre Road; MELKSHAM SN12 8AU
-2.7552432, 52.6921854,BP Malthurst Meole Service Sta - Hereford Road; SHREWSBURY SY3 7RE
1.7436758, 52.4703725,BP Malthurst Mill Road Service - Mill Road; LOWESTOFT NR33 0PP
-3.7135342, 55.9912491,BP Malthurst Millfield Service - Main Street; FALKIRK FK2 0PS
-2.3532528, 53.310515,BP Malthurst Mobberley Road Se - Mobberley Road; KNUTSFORD WA16 8JF
-2.4605615, 52.6375707,BP Malthurst Mound Way Service - Parkway; TELFORD TF7 5RQ
0.1611504, 52.6674763,BP Malthurst Nene Filling Stat - 2 Lynn Road; WISBECH PE13 3DJ
-0.995685, 51.5758795,BP Malthurst Nettlebed - High Street; HENLEY-ON-THAMES RG9 5DB
-3.403024, 55.9377651,BP Malthurst Newbridge - Cliftonhall Road; NEWBRIDGE EH28 8PW
0.1602489, 52.1854508,BP Malthurst Orchard - Cherry Hinton Road; CAMBRIDGE CB1 8DH
1.2350173, 52.64122,BP Malthurst Oval Garage - Dereham Road; NORWICH NR5 0SY
-0.154443, 51.508846,BP Malthurst Park Lane Service - 83 Park Lane; LONDON W1K 7HB
-4.0316128, 50.3828333,BP Malthurst Plympton - 251 Ridgeway; PLYMOUTH PL7 1AJ
-2.2437809, 53.4418942,BP Malthurst Princess Filling - Princess Road; FALLOWFIELD M14 7FS
-0.9771679, 51.4438002,BP Malthurst Reading - Rose Kiln Lane; READING RG2 0HP
-2.3869967, 53.8750846,BP Malthurst Roundabout Fillin - Chatburn Road; CLITHEROE BB7 2AP
-2.8258082, 53.1758264,BP Malthurst Rowton - Whitchurch Road; CHESTER CH3 6AF
-0.6460672, 51.5997923,BP Malthurst Sergeants Mead - London Road; BEACONSFIELD HP9 1XA
0.4749934, 50.854041,BP Malthurst Sidley Service St - Holliers Hill; BEXHILL-ON-SEA TN39 4DD
-0.0772396, 51.4008466,BP Malthurst South Norwood - South Norwood; LONDON SE25 6BS
-3.0074819, 53.341345,BP Malthurst Spital - Brimstage Road; WIRRAL CH63 3EL
-2.1218446, 52.8121095,BP Malthurst Stafford - Foregate Street; STAFFORD ST16 2PD
-0.6295128, 52.8381747,BP Malthurst Stoke Rochford Se - A1 Northbound; GRANTHAM NG33 5EW
-0.9846841, 51.3978213,BP Malthurst Swallowfield - Swallowfield By Pass; READING RG7 1LZ
-2.4173124, 53.3148648,BP Malthurst Tabley Mere Servi - Chester Road; KNUTSFORD WA16 0PP
-1.3641221, 54.1945321,BP Malthurst Thirsk - Thirsk by pass; THIRSK YO7 3HL
-2.971315, 53.6333868,BP Malthurst Town Lane Filling - New Scarisbrich Road; SOUTHPORT PR8 5HL
-0.137282, 51.492477,BP Malthurst Vauxhall Bridge - Vauxhall Bridge Road; LONDON SW1V 2RE
1.1027526, 51.8594314,BP Malthurst Weeley - Colchester Road; CLACTON-ON-SEA CO16 9AG
-2.2305203, 53.3256519,BP Malthurst Wilmslow Self Ser - Alderley Road; WILMSLOW SK9 1HT
-2.1908255, 51.2932048,BP MALTHURST YARNBROOK - Westbury Road; TROWBRIDGE BA14 6AQ
-0.7751901, 54.2422392,BP Malton Road Garage - Malton Road; PICKERING YO18 7JL
-2.2716633, 53.3642043,BP Manchester Airport Terminal - 30 Outwood Lane; MANCHESTER M90 3WR
-2.2766085, 53.3668499,BP Manchester Airport Terminal - Palma Avenue; MANCHESTER M90 4ZY
-0.3713375, 51.5460124,BP Mandeville Service Station - Mandeville Road; NORTHOLT UB5 5BH
-1.3787513, 50.9181963,BP Manor Connect - 123 Bitterne Road West; SOUTHAMPTON SO18 1AR
-1.5396091, 53.7204986,BP Manor Service Station - Bradford Road; WAKEFIELD WF3 2HE
-5.9449046, 54.6918945,BP Manse Road Filling Station - Manse Road; NEWTOWNABBEY BT36 6SN
-1.2950906, 52.6953885,BP Markfield Services - Little Shaw Lane (A50/M1); MARKFIELD LE67 9PP
1.2758857, 52.0655082,BP Martlesham Heath Services - Anson Road; IPSWICH IP5 3RA
-2.6528556, 53.5211865,BP Marus Bridge Service Statio - Warrington Road; WIGAN WN3 6XN
-3.5047581, 50.689713,BP Matford Service Station - Dawlish Road; EXETER EX6 8AT
-0.277719, 53.764158,BP Maybury Service Station - Maybury Road; HULL HU9 3LA
0.4182424, 51.6293389,BP Mayflower SF Connect - Radford Way; BILLERICAY CM12 0BP
-2.1087857, 53.4832637,BP Maynestone Service Station - Manchester Road; ASHTON-UNDER-LYNE OL7 0DA
-1.6241311, 54.7492997,BP Meadowfield Filling Station - Frederick Street North; DURHAM DH7 8ND
-4.3332137, 55.7718477,BP Mearns Cross Service Statio - 179 Ayr Road; GLASGOW G77 6AE
0.6091276, 51.3422015,BP Medway Services Dover Bound - J4/5 M2; GILLINGHAM ME8 8PQ
0.6070787, 51.3403127,BP Medway Services London Boun - J4/5 M2; GILLINGHAM ME8 8PQ
-0.874734, 52.767674,BP Melton Mowbray - Thorpe Road; MELTON MOWBRAY LE13 1SQ
-1.5549006, 51.4825431,BP Membury Services East - M4 Motorway; HUNGERFORD RG17 7TZ
-1.5592609, 51.4824299,BP Membury West Connect MWSA - M4 Motorway; HUNGERFORD RG17 7TZ
-1.0754186, 51.0310952,BP Meon Hut Service Station - A32 / A272 Crossroads; PETERSFIELD GU32 1JX
1.1263789, 52.0784019,BP Meredith Filling Station - Norwich Road; IPSWICH IP1 6JR
-1.8039445, 52.4366638,BP Mereside Filling Station - 197 Warwick Road; SOLIHULL B92 7AW
-0.5301933, 51.2460956,BP Merrow Convenience Store - 213 Epsom Road; GUILDFORD GU1 2RB
-2.4297525, 51.6570121,BP Michaelwood North Connect - Lower Wick; DURSLEY GL11 6DD
-2.4267212, 51.6566999,BP Michaelwood South Connect - Lower Wick; DURSLEY GL11 6DD
-4.8276473, 50.4234718,BP Mid Cornwall Service Area - Victoria; ST AUSTELL PL26 8LQ
-3.5083922, 54.6497613,BP Middlemoor Service Station - Stainburn Road; WORKINGTON CA14 1ST
-1.550025, 52.577182,BP Midlands Atherstone - Station Street; ATHERSTONE CV9 1BU
-1.3361781, 53.2364933,BP Midlands Duckmanton - Chesterfield Road; CHESTERFIELD S44 5HT
-1.8051022, 52.6810714,BP Midlands Lichfield - 1 Boley Park Centre; LICHFIELD WS14 9XU
-0.7132105, 52.6783715,BP Midlands Oakham - Burley Road; Rutland LE15 7AA
-0.4892519, 51.6342944,BP Mill End Connect - 283 Uxbridge Road; RICKMANSWORTH WD3 8DS
-0.9189638, 52.2528215,BP Mill Lane Service Station - 211 Belgrave Gate; Leicester LE1 3HT
-4.1496507, 55.9180335,BP Millersneuk Garage - 63-69 Auchinloch Road; LENZIE G66 5EZ
-1.3716723, 53.6754571,BP Millpond Service Station - Wakefield Road; Pontefract WF7 5HL
-4.3116886, 55.9392351,BP Milngavie Filling Station - 42 Glasgow Road; GLASGOW G62 6AJ
-2.1067375, 53.6071087,BP Milnrow Service Station - New Hey Road; ROCHDALE OL16 4JD
-4.5149825, 55.935822,BP Milton Connect - Dumbarton Road; DUMBARTON G82 2TN
-1.2998396, 51.6188055,BP Milton Heights Service Stat - Milton Service Area; ABINGDON OX14 4TX
0.7330189, 51.3471086,BP MILTON REGIS CONNECT - St Pauls Street; Sittingbourne ME10 2LA
-4.5904354, 55.5234288,BP Monkton Service Station - Kilmarnock Road; PRESTWICK KA9 2RA
-2.1788542, 53.0485894,BP Moorland Service Station - Moorland Road; STOKE-ON-TRENT ST6 1JP
-1.5350232, 53.8476976,BP Moortown Service Station - 401 Harrogate Road; LEEDS LS17 6DJ
-1.6013096, 53.752141,BP Morley Service Station - Victoria Road; LEEDS LS27 9NU
-2.9673531, 54.8846633,BP Morton Self Service - 200 Wigton Road; CARLISLE CA2 6JS
-1.0334762, 51.4225136,BP Moto Reading Westbound - M4 Motorway Westbound; READING RG30 3UQ
-1.0316516, 51.4254601,BP MotoReading Eastbound - M4 Motorway Eastbound; READING RG30 3UQ
-2.2759345, 53.5922753,BP Motorway Filling Station - Rochdale Road; BURY BL9 7BD
0.0427025, 51.4378552,BP Mottingham Connect - 21 Mottingham Road; MOTTINGHAM SE9 4QN
-0.3424591, 51.7306229,BP Mount Connect - 113 Watling Street; ST ALBANS AL2 2NN
-0.4586057, 51.9063556,BP Mount Pleasant Self Service - Mount Pleasant Road; LUTON LU3 2RR
-1.4542937, 52.751168,BP MRH Ashby Service station - Nottingham Road; ASHBY-DE-LA-ZOUCH LE65 1DR
-0.2450233, 52.0767914,BP MRH Biggleswade St. - London Road; BIGGLESWADE SG18 8EJ
-2.1597702, 52.2540142,BP MRH Droitwich Sstn - Worcester Road; DROITWICH WR9 8AX
-0.1273146, 51.5736174,BP MRH Hornsey Rise - Hornsey Rise; LONDON N19 3SH
-0.1511236, 52.3417683,BP MRH Huntingdon ST - A141; HUNTINGDON PE28 2DN
0.0899853, 52.2245798,BP MRH Lolworth Sstn - Huntingdon Road; CAMBRIDGE CB3 8DR
-2.2458464, 52.3712161,BP MRH Viaduct Service St - Worcester Road; KIDDERMINSTER DY10 1JR
-2.1496813, 52.4899966,BP Mullett Park Service Statio - Bromley Lane; KINGSWINFORD DY6 8QF
-0.0560929, 51.5290909,BP Museum Connect - 319 Cambridge Heath Road; LONDON E2 9LH
-0.8115636, 53.1294072,BP Muskam Services - North Road; NEWARK NG23 6HT
-0.7257857, 51.2866582,BP Mytchett Filling Station - 150 Mytchett Road; CAMBERLEY GU16 6BD
-3.2877554, 55.9232397,BP Napier Connect - 382 Calder Road; EDINBURGH EH11 4AS
-2.656391, 53.7655372,BP New Hall Lane Filling Stati - 556-610 New Hall Lane; PRESTON PR1 4TE
-4.6251448, 55.7512268,BP New Road Garage - BY-PASS ROAD; Beith KA12 2HH
0.0858738, 51.5736466,BP Newbury Centre Filling Sta - 758 Eastern Avenue; ILFORD IG2 7HU
-2.974726, 54.8761975,BP Newby West Filling Station - Wigton Road; CARLISLE CA2 6QU
0.0233708, 51.5170194,BP Newham Way Service Station - Newham Way; LONDON E16 1QX
-0.090897, 51.49429,BP Newington Connect - 197-211 New Kent Road; LONDON SE1 4AG
-3.8795334, 55.7871422,BP Newmains Service Station (M - 67-79 Westwood Road; WISHAW ML2 9EL
-0.4435979, 52.1387047,BP Newnham Avenue Convenience - Newnham Avenue; BEDFORD MK41 9QG
-4.3025925, 55.7812086,BP Newton Mearns Service Stati - 172 Mearns Road; GLASGOW G77 5EU
-2.80912, 53.5504703,BP Newtown Service Station - Railway Road; SKELMERSDALE WN8 8TL
-0.1563585, 51.439495,BP Nightingale Service Station - 266 Balham High Road; TOOTING BEC SW17 7AN
-0.2148958, 51.8235884,BP Nodeway Filling Station - Welwyn By-Pass; WELWYN AL6 9HP
-0.5342952, 51.94331,BP Norbury Hill Garage - 80 Dunstable Road; TODDINGTON LU5 6DR
-5.9953085, 54.7505836,BP Norman Watt & Son - 4 Ballynure Road; BALLYCLARE BT39 9AG
-1.4513905, 54.6555005,BP North End Connect - 33 North End; SEDGEFIELD TS21 2AZ
-0.0355255, 51.1376105,BP North End Connect - London Road; EAST GRINSTEAD RH19 1QL
-0.6518046, 52.3418848,BP Northbound Service Station - Burton Road; WELLINGBOROUGH NN9 5HX
-0.3612229, 51.5561822,BP Northolt Park Connect - Petts Hill; NORTHOLT UB5 4NP
-0.2136088, 52.028251,BP Northway Filling Station - Great North Road; BALDOCK SG7 5EX
-1.9687456, 52.6637417,BP Norton Canes MWSA Connect - Bettys Lane; CANNOCK WS11 9UX
-2.1536817, 52.4495308,BP Norton Service Station - Norton Road; Stourbridge DY8 2AF
-1.504848, 53.805575,BP Nowell Service Station - Harehills Lane; LEEDS LS9 6JF
-1.3148591, 52.9671853,BP Nutbrook Filling Station - Derby Road; ILKESTON DE7 5EH
-1.0833776, 52.6014294,BP Oadby Filling Station - Harborough Road; LEICESTER LE2 4DS
-0.7598654, 51.30318,BP Oak Farm Connect - Prospect Road; FARNBOROUGH GU14 8JZ
-0.2121053, 51.2702548,BP Oak Tree Connect - Brighton Road; LOWER KINGSWOOD KT20 6SY
-0.2696258, 51.9404416,BP Oakfield Convenience Store - Stevenage Road; HITCHIN SG4 9DT
-2.5272159, 53.4191264,BP Oakwood Gate Self Service - Oakwood Gate; WARRINGTON WA3 6RW
-0.1887154, 51.6468725,BP Odeon Service Station - Great North Road; BARNET EN5 1EQ
-2.1091923, 53.3957692,BP Offerton Green Filling Stat - Marple Road; STOCKPORT SK2 5EU
-4.1720776, 55.773146,BP Old Coach Road Service Stat - Old Coach Road; GLASGOW G74 4AT
-2.9742952, 53.3325666,BP Old Hall Service Station - New Chester Road; WIRRAL CH62 8AB
-3.9111391, 55.7538235,BP Old Toll Filling Station - Main Street; WISHAW ML2 0QP
-2.2512776, 51.5895981,BP Oldbury Hill Garage - Didmarton; BADMINTON GL9 1DU
0.3630708, 52.2497199,BP One Thousand Guineas Connec - A14 Eastbound; NR NEWMARKET CB8 0XG
0.2885526, 51.6321165,BP Ongar Road Connect - 377 Ongar Road; BRENTWOOD CM15 9HZ
-2.8934118, 53.565625,BP Orm Service Station - 201 County Road; ORMSKIRK L39 3LU
0.397621, 51.5098839,BP Orsett (South) Connect - A13 Westbound; GRAYS RM16 3BJ
0.3996049, 51.5115058,BP Orsett North SF Connect - A13 Eastbound; ESSEX RM16 3BJ
-2.9206889, 53.2714997,BP Overpool Service Station - Overpool Road; ELLESMERE PORT CH66 2JF
-1.8764741, 52.2048797,BP Oversley Mill Services - Alcester By-Pass; ALCESTER B49 6PB
-1.0997879, 51.7386337,BP Oxford Service Area - Junction 8 M40; OXFORD OX33 1JN
1.5532735, 52.6376079,BP Pace Acle - New Road; NORWICH NR13 3BE
-0.0565576, 52.1234663,BP Pace Arrington - 15 Ermine Way; ROYSTON SG8 0AD
-1.186525, 53.9062062,BP Pace Bilborough Top - A64 Leeds/ York Road; YORK YO2 3PP
0.1866404, 51.0698824,BP Pace Boars Head - Eridge Road; CROWBOROUGH TN6 3HD
-0.1568344, 50.8677784,BP Pace Brighton - Mill Road; BRIGHTON BN1 8ZF
0.1367393, 52.2132683,BP Pace Cambridge - 2 Elizabeth Way; CAMBRIDGE CB4 1DF
-0.7011402, 53.8742411,BP Pace Coastways Filling Stat - York Road; MARKET WEIGHTON YO43 3PN
-1.2181233, 51.7367003,BP Pace Cowley - 44-56 Oxford Road; OXFORD OX4 2DT
0.3609966, 52.319489,BP Pace Downfields - Fordham Road; ELY CB7 5AJ
0.0899683, 52.2245994,BP Pace Girton - Huntingdon Road; CAMBRIDGE CB3 0LQ
-4.4744692, 55.5970845,BP Pace Kilmarnock - Riccarton Road; KILMARNOCK KA1 5LQ
0.0859334, 52.5515867,BP Pace March - 10 Dartford Road; MARCH PE15 8AN
1.3079203, 52.6128514,BP Pace Martineau Lane - Martineau Lane; NORWICH NR1 2JA
1.2912548, 52.610382,BP Pace Norwich South - Junction Hall Road; NORWICH NR1 2SA
-1.5287046, 53.9605434,BP Pace Pannal - Leeds Road; HARROGATE HG3 1EP
-1.2654244, 50.8711357,BP Pace Parkgate - 2 Bridge Road; SOUTHAMPTON SO31 7GE
-0.0632578, 52.3318579,BP Pace St Ives - Needingworth Road; HUNTINGDON PE27 5WN
0.3979979, 52.598234,BP Pace Stone Cross - A10 Bexwell; DOWNHAM MARKET PE38 9ET
-0.082617, 52.8897553,BP PACE Sutterton Service Stat - Holbeach Road; BOSTON PE20 2LG
0.7236088, 52.6524867,BP Pace Swaffham - A47 Bypass; SWAFFHAM PE37 7TZ
0.727047, 52.4237973,BP Pace Thetford East - Thetford Road; THETFORD IP24 1QN
0.7273502, 52.4228839,BP Pace Thetford West - Thetford Road; THETFORD IP24 1QN
0.1774232, 52.2911395,BP Pace Waterbeach - Ely Road; CAMBRIDGE CB5 9PQ
-0.6169759, 53.2077527,BP PaceDoddington Rd Service S - Doddington Road; LINCOLN LN6 3SE
-1.2287554, 52.3595328,BP Paddox Service Station - 339 Hillmorton Road; Rugby CV22 5EZ
-4.4608422, 55.8398106,BP Paisley Mill Service Statio - Ferguslie; PAISLEY PA1 2UZ
-0.5446159, 51.2590921,BP Pantiles Filling Station - London Road; Guildford GU4 7HR
-1.0002711, 50.8641143,BP Park Lane Connect - 97 Park Lane; HAVANT PO9 3HQ
-1.103731, 52.6344235,BP Park View Service Station - 178 East Park Road; LEICESTER LE5 5FB
0.4061267, 51.2999708,BP Parkfoot Garage Ltd - 265 London Road; West Malling ME19 5AE
-2.5106041, 53.2350327,BP Parkside Self Serve - London Road; NORTHWICH CW9 8NA
0.5592499, 51.2426916,BP Parkwood Service Station - Sutton Road; MAIDSTONE ME15 8RB
-0.9395972, 52.1046571,BP Paulerspury Service Station - A5 Watling Street; TOWCESTER NN12 7LQ
-0.1977562, 51.0848633,BP Pease Pottage MWSA - Brighton Road; Crawley RH11 9YA
-0.0766987, 51.4744719,BP Peckham Service Station - 95 Peckham Road; LONDON SE15 5LJ
-3.5778077, 54.5602525,BP Pelican Self Serve - Loop Road North; Whitehaven CA28 6EH
-5.0482505, 50.4176252,BP Penhallow Filling Station - Henver Road; NEWQUAY TR7 3EJ
-1.7742305, 51.5920807,BP Penhill Service Station - 568-574 Cricklade Road; SWINDON SN2 7AS
-2.6488202, 53.3843166,BP Penketh Service Station - Warrington Road; Warrington WA5 2JZ
-1.8257615, 52.5365479,BP Penns Lane Self Service (Ma - 11 Penns Lane; SUTTON COLDFIELD B72 1AY
-3.0947405, 53.346233,BP Pensby Service Station S - 367 Pensby Road; WIRRAL CH61 9NF
-0.3254339, 51.5332152,BP Perivale Connect - Western Avenue; GREENFORD UB6 8TF
0.0918958, 51.4176344,BP Perry Street Connect - Perry Street; CHISLEHURST BR7 6HB
-0.9515213, 51.0087599,BP Petersfield Connect - Winchester Road; PETERSFIELD GU32 3BS
-0.1365657, 51.6105636,BP Pinkham Way Connect - North Circular Rd; LONDON N11 2UU
-2.004157, 51.4406373,BP Pippin Service Station - Oxford Road; CALNE SN11 8AA
-0.782639, 53.932515,BP Pocklington Service Station - Barmby Road; YORK YO42 2DP
-3.555875, 55.858281,BP Polbeth ST - Polbeth; WEST CALDER EH55 8SD
-4.2760615, 55.8334908,BP Pollokshaws Convenience Sto - 890 Pollokshaws Road; GLASGOW G41 2ET
-3.0839543, 53.1375569,BP Pontblyddyn Service Station - Wrexham Road; MOLD CH7 4HL
-1.2322052, 51.1931601,BP Popham Connect - Popham Services; WINCHESTER SO21 3SP
-1.1380828, 50.8482271,BP Porchester Connect - West Street; FAREHAM PO16 9UA
-2.2142017, 53.0408113,BP Porthill Service Station - Porthill Road; STOKE-ON-TRENT ST6 4NL
-0.1781667, 51.6939108,BP Potters Bar Connect - 48 High Street; POTTERS BAR EN6 5AB
-0.217737, 52.1260461,BP Potton Service Station - Biggleswade Road; Sandy SG19 2LU
-0.1330651, 51.6337535,BP Premier Connect - 99 Chaseside; LONDON N14 5BU
-2.4946602, 53.7512432,BP Preston Way Service Station - Preston New Road; BLACKBURN BB2 6BJ
-0.5166996, 51.8828891,BP Priory Service Station - 142 High Street South; DUNSTABLE LU6 3HJ
1.3085049, 51.1260749,BP Priory Service Station - 41249 Folkestone Road; DOVER CT17 9RU
-2.7603273, 54.2957759,BP Prizet Filling Station (Nor - A591 Northbound; KENDAL LA8 8AA
-2.761048, 54.2958517,BP Prizet Filling Station (Sou - A591 Southbound; KENDAL LA8 8AA
-2.3094683, 53.6005751,BP Prospect Filling Station - Brandleshome Road; BURY BL8 1AU
-1.6224582, 53.796796,BP Pudsey Road Service Station - 174 Pudsey Road; LEEDS LS13 4JB
-0.1631135, 50.895722,BP Pyecombe SF Connect - London Road; BRIGHTON BN45 7FJ
-2.4251076, 53.5061414,BP Queens Filling Station - East Lancashire Road; MANCHESTER M28 1BT
-4.2049633, 55.7643544,BP Queensway North Connect - Queensway; GLASGOW G74 1HE
-4.0451474, 55.8574293,BP R J Cross - 206 Bank Street; COATBRIDGE ML5 1EG
-0.0277432, 51.5894195,BP Rainbow Service Station - 298-310 Forest Road; LONDON E17 6JG
0.1624885, 51.5497793,BP Rainham Road South Service - 318-320 Rainham Road South; DAGENHAM RM10 7UU
-0.2084017, 51.9085935,BP Ralph Game (Stevenage) Ltd - Primett Road; STEVENAGE SG1 3EE
0.9090481, 51.8719878,BP Ranges Service Station - Mersea Road; COLCHESTER CO2 7RA
-3.1790442, 55.9344048,BP Ratcliffe Terrace (Malthurs - Ratcliffe Terrace; EDINBURGH EH9 1SS
-5.6926178, 54.6424813,BP Rathgael Road - 98 Rathgael Road; BANGOR BT19 1RS
-0.5463276, 52.353512,BP Raunds Connect - London Road; WELLINGBOROUGH NN9 6EQ
-5.910943, 54.5855553,BP Ravenhill Road Filling Stat - 318 Ravenhill Road; BELFAST BT6 8GL
-4.6728703, 55.6256141,BP Ravenspark Filling Station - 50 Kilwinning Road; IRVINE KA12 8RY
-2.9502482, 53.2392688,BP Red Lion Filling Station - 83a Stockport Road; CHEADLE SK8 2AJ
-2.5258287, 52.6931738,BP Red Lion Service Station - Holyhead Road; TELFORD TF1 2EW
-2.1525187, 50.7751721,BP Redpost Service Station - Main Road; BLANDFORD FORUM DT11 9EX
-2.4315709, 53.6097965,BP Refill Service Station - Blackburn Road; BOLTON BL1 7LR
-1.4532831, 54.8573228,BP Reg Vardy (Stoneygate) - Stoneygate; HOUGHTON LE SPRING DH4 4NJ
-1.3504325, 54.5897783,BP Reliance Service Station - Durham Road; STOCKTON-ON-TEES TS19 8HJ
-3.8422268, 52.4104558,BP Rheidol Filling Station - Ponterwyd; ABERYSTWYTH SY23 3AD
0.5817998, 50.8832564,BP Ridgeway Service Station - 364 The Ridge; Hastings TN34 2RD
-1.6181372, 53.9136513,BP Riffa Service Station - Harrogate Road; LEEDS LS21 1PS
0.0860646, 51.5292725,BP Ripple Service Station - 165 Alfreds Way; BARKING IG11 0AT
0.6698927, 51.8180556,BP Rivenhall South Filling Sta - London Road; WITHAM CM8 3HB
-5.6385007, 54.6588579,BP Riverside Service Station - 200 Donagadee Road; BANGOR BT20 4RZ
-1.4827754, 53.0583328,BP Riverside Service Station - Derby Road; BELPER DE56 2EJ
-1.589963, 53.8086638,BP Riverside Service Station - Kirkstall Road; LEEDS LS4 2QD
-2.575789, 53.601325,BP Rivington Northbound - M61 Motorway; BOLTON BL6 5UZ
-2.572233, 53.5993591,BP Rivington Southbound - M61 Motorway; BOLTON BL6 5UZ
-0.327107, 53.7684248,BP Rix Road Filling Station - Stoneferry Road; HULL HU8 8DE
-0.4856581, 52.6533709,BP Rock Filling Station - Rock House Scotgate; STAMFORD PE9 2YH
-2.7258476, 53.3401487,BP Rockmount Service Station L - Victoria Road; RUNCORN WA7 5SP
-0.9737136, 51.405212,BP Roman Road Service Station - Basingstoke Road; READING RG7 1BA
0.1754814, 51.5887342,BP Romford Convenience Store - 61-63 Eastern Avenue; ROMFORD RM1 4SD
-1.4919295, 50.9896234,BP Romsey Service Station - Winchester Road; ROMSEY SO51 8AA
0.0554923, 51.367165,BP Rosetta Connect - 391 Crofton Road; ORPINGTON BR6 8NL
-5.6868114, 54.5957629,BP Rosevale Filling Station - 37 Bangor Road; NEWTOWNARDS BT23 7BZ
-2.0908148, 52.5434179,BP Roseville Service Station - 617-619 Birmingham New Road; BILSTON WV14 9QE
-2.5691958, 51.9276094,BP Ross Spur Service Area(S) - Southbound Overcross; Ross-on-Wye HR9 7QJ
-2.257103, 53.692903,BP Rossendale Service Station - 10 Bacup Road; ROSSENDALE BB4 7HB
-0.9445763, 52.2092183,BP Rothersthorpe North - M1 Northbound; NORTHAMPTON NN4 9QS
-0.9424116, 52.2096985,BP Rothersthorpe South - M1 Southbound; NORTHAMPTON NN4 9QS
-4.0836564, 51.0629169,BP Roundswell Services - Roundswell; Barnstaple EX31 3RZ
1.1817464, 52.0616153,BP Roundwood Service Station - 436 Woodbridge Road; IPSWICH IP4 4EN
0.3636221, 52.2490817,BP Rowley Mile Connect - A14 Westbound; NR NEWMARKET CB8 0XG
0.1625653, 51.4727808,BP Royal Oak Connect - 295-313 Bexley Road; ERITH DA8 3EX
-2.2544394, 53.4023048,BP Royle Green Filling Station - Longley Lane; MANCHESTER M22 4SY
-1.441228, 52.3984654,BP Rugby Road Connect - Willenhall Lane; COVENTRY CV3 2EA
-0.0443669, 51.7999178,BP Rush Green Connect - Stanstead Road; HERTFORD SG13 7SH
-0.3193273, 51.3384212,BP Rushett Connect - Leatherhead Road; CHESSINGTON KT9 2NH
-0.5100533, 50.8177536,BP Rustington SF Connect - Worthing Road; LITTLEHAMPTON BN16 3LS
-4.2085603, 55.8285676,BP Rutherglen Filling Station - Main Street; GLASGOW G73 3AA
-2.8013667, 54.0583014,BP Rylands Service Station - Owen Road; LANCASTER LA1 2LL
-2.3058148, 53.4206767,BP Sale Moor Service Station - Northenden Road; SALE M33 2FE
-1.7928599, 51.0568013,BP Salisbury Service Station - Downton Road; SALISBURY SP2 8AR
-4.2368029, 50.4203405,BP Saltash Motorway Service Ar - Saltash Industrial Estate; Saltash PL12 6LF
-1.2631413, 52.9320252,BP Sandicliffe Stapleford - Nottingham Road; STAPLEFORD NG9 8AU
-1.1150431, 52.6596403,BP Sandringham Filling Station - 270 Melton Road; LEICESTER LE4 7PB
-4.1460685, 55.8498007,BP Sandymount Service Station - 23 Baillieston Road; GLASGOW G32 0QJ
-2.9995769, 53.6418767,BP Scarisbrick Service Station - 3A Scarisbrick New Road; SOUTHPORT PR8 6PU
-0.0509382, 50.9911577,BP Scaynes Service Station - Lewes Road; HAYWARDS HEATH RH17 7NX
-4.3091989, 55.8123896,BP Seven Sisters Service Stati - 231 Thornliebank Road; GLASGOW G46 7RG
-2.6213344, 51.6038603,BP Severn View Service Area - J1 M48; BRISTOL BS35 4BH
-0.4483356, 51.3945503,BP Shepperton Filling Station - 26-34 High Street; SHEPPERTON TW17 9AU
-2.7312937, 53.4414196,BP Sherdley Park Service Stati - St Helens Linkway; ST HELENS WA9 5DT
-0.0592381, 51.3762117,BP Shirley Connect - 179 Shirley Road; CROYDON CR0 8SS
-1.3319956, 50.9013396,BP Sholing Convenience Store - 430 Bursledon Road; SOUTHAMPTON SO19 8NG
-2.059477, 52.4529902,BP Shortcross Connect - Stourbridge Road; HALESOWEN B63 3UA
-2.0186978, 53.4562179,BP Showground Service Station - Hyde Road; HYDE SK14 6NG
0.5559823, 50.8686522,BP Silverhill Service Station - Sedlescombe Road North; ST LEONARDS-ON-SEA TN37 7EL
0.0258518, 51.5026006,BP Silvertown Service Station - North Woolwich Road; LONDON E16 2BB
-3.305754, 53.273805,BP Singing Kettle Service Stat - St Asaph Road; HOLYWELL CH8 8RD
-1.8453047, 52.521371,BP Six Ways Filling Station - Gravelly Hill North; BIRMINGHAM B23 6BJ
-2.9780428, 53.857003,BP Skippool Service Station - Mains Lane; Little singleton FY6 7LJ
-3.240922, 55.9284548,BP Slateford Road Connect - 187 Slateford Road; EDINBURGH EH14 1PU
